ID,Target,Tweet,Stance
2524,Legalization of Abortion,I am just as much a feminist as any pro-choicer. I simply carry my beliefs to their logical conclusion. #faminism #YesAllWomen #SemST,AGAINST
2525,Legalization of Abortion,@emrata did u become a lib before or after u made it in Hollywood? #BlackLivesDontMatter #whitebrunch #SemST,NONE
2526,Legalization of Abortion,@Stuart1927 @GoodCounselNet Thank goodness politicians saw sense and recognised women's rights over their own bodies. #SemST,FAVOR
2527,Legalization of Abortion,RT @RogerIsCatholic: Save the Baby Humans! #WAAR #SemST,AGAINST
2528,Legalization of Abortion,RT @DogsOfGod: I will fight for the unborn! #SemST,AGAINST
2529,Legalization of Abortion,We are the #prolifegen and we will abolish abortion in our lifetime! #prolifefuture #tcot #SemST,AGAINST
2530,Legalization of Abortion,"Abortion does not make you un-pregnant, it makes you the mother of a dead child.isright #SemST",AGAINST
2531,Legalization of Abortion,"Abortion has nothing to do with feminism. Its about the BABYS body, not yours.isright #SemST",AGAINST
2532,Legalization of Abortion,@peiacsw please consider the status of preborn girls as the most vulnerable women in society. #peivotes #SemST,AGAINST
2533,Legalization of Abortion,@abc13houston Don't Let Obama Control Your Actions. Progressives have destroyed the Black Community #LBJ #Clintons #Drugs #SemST,NONE
2534,Legalization of Abortion,Pro-Life Legislative Day Party in Lansing today! See y'all there! #sopumpedgen #SemST,AGAINST
2535,Legalization of Abortion,I truly believe that #BlackLivesMatter and that's why I'm against Planned Parenthood. #ycot #SemST,AGAINST
2536,Legalization of Abortion,RT @FrCharles: .@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us! #SemST,NONE
2537,Legalization of Abortion,"I will believe the narrative that ""black lives matter"" when ALL black lives matter, all the time. #BlackOnBlackViolence #SemST",NONE
2538,Legalization of Abortion,@hillaryclinton - I guess this means you're happy for me to be pro-life as I never aborted any of my own children? #hypocrisy #SemST,AGAINST
2539,Legalization of Abortion,People who have been pregnant can be pro choice. People who can't have kids can be pro choice. People who have a uterus can be #SemST,FAVOR
2540,Legalization of Abortion,Lol it's no ones choice but the woman's when it comes to abortion. Men shouldn't even be able to vote on the issue. #SemST,FAVOR
2541,Legalization of Abortion,Listening to @reggielittlejhn speak about her work leading #WomensRights Without Frontiers. So inspiring! @AUL @JeanneaneMaxon #SemST,NONE
2542,Legalization of Abortion,What doesn't reduce abortions: -Making it illegal  What does: -Sex education  -Caring about the pregnant person... #SemST,FAVOR
2543,Legalization of Abortion,They know what's best for their health They know what's best for their happiness They know what's best for their well being.. #SemST,FAVOR
2544,Legalization of Abortion,Changing the cis-nomative atmosphere is difficult.  #SemST,NONE
2545,Legalization of Abortion,I can't stand people who are pro life because they had a stillborn or loss.... #SemST,FAVOR
2546,Legalization of Abortion,"@CrushTheCFR Yes, heard you the first 500 times you tweeted SIX kids. she is probably also #SemST",NONE
2547,Legalization of Abortion,We must provide demonstrated sexual training as a preparation for marriage. From THE COMING WOMAN #sexed #marriage #books #SemST,NONE
2548,Legalization of Abortion,@EmilyBeaulieu1 maybe that's what he wants #SemST,NONE
2549,Legalization of Abortion,She*  knows what's best for her* happiness & her* body #SemST,FAVOR
2550,Legalization of Abortion,@Niall250 good thing is that #DUP have consistently said ALL murder was   is wrong. SF were pro murder...still are. #SemST,AGAINST
2551,Legalization of Abortion,words are meant to trigger strong emotional responses as well as to the medical inaccuracies & misogyny.. #SemST,NONE
2552,Legalization of Abortion,You know what's best You know what's best for your well being You know what's best for your life... # #SemST,NONE
2553,Legalization of Abortion,"Your life is worth a lot. Don't believe any ""compassionate"" politicians or doctors or friends who tell you otherwise. You matter. #SemST",AGAINST
2554,Legalization of Abortion,"@charlescwcooke @HillaryClinton Once they're born, that is. #SemST",NONE
2555,Legalization of Abortion,Re Last: I can't get past this...why must abortion providers dismember a fetus alive?  That just sounds...hideously inhumane. #SemST,AGAINST
2556,Legalization of Abortion,Praise to District Court Judge Larry Hendricks for blocking that ridiculous anti-abortion law in Kansas #SemST,FAVOR
2557,Legalization of Abortion,@ScottWalker   goes along with the world is the law of God and not of men #SemST,AGAINST
2558,Legalization of Abortion,@m_lonz @LifeNewsHQ Captors have already been born and are no longer part of the body of a pregnant woman. That's the difference. #SemST,FAVOR
2559,Legalization of Abortion,The right to #choose? Thats a #lie! #babies don't choose to #die! Prolifeyouthgen #SemST,AGAINST
2560,Legalization of Abortion,"It's not #yourbody, so it's not your #choice.youthgen #SemST",FAVOR
2561,Legalization of Abortion,A #person's value is not determined by his #size. #prolifegen #prolifeyouth #SemST,AGAINST
2562,Legalization of Abortion,Before I formed you in the #womb I knew you. #prolifegen #prolifeyouth #God #SemST,AGAINST
2563,Legalization of Abortion,Even the #smallest #person can change the course of the #future.youthgen #SemST,AGAINST
2564,Legalization of Abortion,The right to control one's body is not a license to kill.Youth #SemST,AGAINST
2565,Legalization of Abortion,"Does a #pregnant #woman have 2 heads, 2 hearts, 4 arms, and 4 legs? #prolifeyouth #prolifegen #didntthinkso #SemST",AGAINST
2566,Legalization of Abortion,The #right to #life should be the #first among #humanrights -Pope Francisyouthgen #SemST,AGAINST
2567,Legalization of Abortion,"You have a #God given right to #live. And of all places, inside your #mother. -Phil Robertsonyouthgen #SemST",AGAINST
2568,Legalization of Abortion,Since #roevwade 1/3 of my #generation has been #aborted. Where were their #rights?youthgen #SemST,AGAINST
2569,Legalization of Abortion,It is a #poverty to decide that a #child must #die so you may live as you wish. -Mother Teresa #prolifeyouth #prolifegen #SemST,AGAINST
2570,Legalization of Abortion,How can there be too many #children? That is like saying there are too many #flowers -Mother Teresa #prolifeyouth #SemST,AGAINST
2571,Legalization of Abortion,Pretend I'm a #tree and #save me. -babies everywhereyouthgen #SemST,AGAINST
2572,Legalization of Abortion,If it isn't a #human life then why does @PPFA have a problem with us?youth #itisahumanlife #SemST,AGAINST
2573,Legalization of Abortion,Before we go looking for #life on other #planets we should #stop #killing life on this one. #prolifeyouth #prolifegen #SemST,AGAINST
2574,Legalization of Abortion,The answer to a #crisis #pregnancy is to eliminate the crisis not the #child.youthgen #SemST,AGAINST
2575,Legalization of Abortion,"'Amen, I say to you, whatever you did for one of these least brothers of mine, you did for Me.'  Mt 25:40  #ProLifeYouth #SemST",AGAINST
2576,Legalization of Abortion,"Jesus loves the children of the world, the born and the unborn.Youth #SemST",AGAINST
2577,Legalization of Abortion,"#ProLifeYouth know that human life   human life, inside the womb or out. #SemST",AGAINST
2578,Legalization of Abortion,"Call me an #extremist, but I think #dismembering babies is wrong.youthgen #SemST",AGAINST
2579,Legalization of Abortion,Do to others whatever you would have them do to you. This is the law and the prophets.  Mt 7:12  #ProLifeYouth #SemST,AGAINST
2580,Legalization of Abortion,@DardenMBA As a former fetus I oppose #ProlifeYouth #SemST,AGAINST
2581,Legalization of Abortion,They haven't eliminated #murder. They just call it by a different #name. #prolifeyouth #prolifegen #SemST,AGAINST
2582,Legalization of Abortion,"One, we are pro life Two, a little bit louder Three, I still can't hear you  Four, more more moreYouth #SemST",AGAINST
2583,Legalization of Abortion,"@kilcurry he is still waiting for an answer, instead of wealding his authority to put a stop to it and disobey the government. #SemST",NONE
2584,Legalization of Abortion,"I'm a woman who cannot conceive, and I proudly beg you to reconsider killing what I'd die for.               #ProLifeYouth #SemST",AGAINST
2585,Legalization of Abortion,"Without #life, the right to liberty and the pursuit of happiness aren't possible. #ProLifeYouth #AllLivesMatter #SemST",AGAINST
2586,Legalization of Abortion,Abortion is legal all nine months in Canada and in some parts of the USA. #ProLifeYouth #SemST,AGAINST
2587,Legalization of Abortion,@kilcurry in those hospitals that signed up to the legislation. #SemST,NONE
2588,Legalization of Abortion,It's time to be a #voice for the #voiceless. Stand up for the #unborn! #AllLivesMatter #ProLifeYouth #chooselife #SemST,AGAINST
2589,Legalization of Abortion,"I am a man, but I feel most qualified to make healthcare decisions for women.   #ThingsYouDontSayAsAPolitician #SemST",AGAINST
2590,Legalization of Abortion,"This is a debate about our understanding of human dignity/what it means to be a member 0 the human family/even tho tiny, powerless. #SemST",AGAINST
2591,Legalization of Abortion,"RT @OurBrother1: ""A nation that kills its own children has no future.(On Abortion)  Bl. John Paul II #SemST",AGAINST
2592,Legalization of Abortion,Will you be my #voice? -unborn babiesyouthgen #SemST,AGAINST
2593,Legalization of Abortion,Thr r no rights w/o responsibilities. The rt 2 bodily autonomy comes w/ the responsibility 2 care 4 1's unborn child #ProLifeYouth #SemST,AGAINST
2594,Legalization of Abortion,#ProLifeYouth know that life begins at conception. #SemST,AGAINST
2595,Legalization of Abortion,@JustinTrudeau I also support Men's wrongs as well as Women's rights #Standforchoice #womensrights #SemST,FAVOR
2596,Legalization of Abortion,Had a great meeting today with two guys who I know are reading this tweet... Welcome to the team! Excited to expand Team Sobhy!!  #SemST,NONE
2597,Legalization of Abortion,You will not #silence my message you will not mock my #God you will stop #killing my #generation.youth #SemST,AGAINST
2598,Legalization of Abortion,I can tell women what to do with their bodies  #ThingsYouDontSayAsAPolitician #SemST,AGAINST
2599,Legalization of Abortion,"Canada's legal definition of ""human being"" is based on 17th century science. It's time for an update. #ProLifeYouth #cdnpoli #SemST",AGAINST
2600,Legalization of Abortion,"Why is bacteria considered life on Mars, but a heartbeat is not considered life on earth? #heartbeat #SemST",AGAINST
2601,Legalization of Abortion,"@umich Unjustified homicide should ALWAYS be illegal, including #ProlifeYouth #SemST",AGAINST
2602,Legalization of Abortion,#ProLifeYouth know that human life in the womb is as valuable as human life outside the womb. #SemST,AGAINST
2603,Legalization of Abortion,The world is waking up to the fact that killing babies is wrong. No matter what. #ProLifeYouth #SemST,AGAINST
2604,Legalization of Abortion,"#ThingsYouDontSayAsAPolitician: ""I'm personally opposed to #abortion, but...""  Abortion is WRONG. Period. youth #SemST",AGAINST
2605,Legalization of Abortion,"@LogicOfLife7 I don't confuse ""right to life"" with 'right-to-use-someone's-body-without-consent'. Do you? #rapeculture #SemST",FAVOR
2606,Legalization of Abortion,@LogicOfLife7 I don't think I have a right to use someone else's body without consent. Do you? #rapeculture #SemST,FAVOR
2607,Legalization of Abortion,"@LogicOfLife7 No one is advocating ""punishment"". Would you force ppl to give birth against their wills? #rapeculture #SemST",FAVOR
2608,Legalization of Abortion,"@LogicOfLife7 Premise is wrong. Nothing on earth has a ""right"" to use someone's body w/out consent. #rapeculture #SemST",FAVOR
2609,Legalization of Abortion,@UCBerkeley No Such Thing As An Unforced #ProlifeYouth #SemST,AGAINST
2610,Legalization of Abortion,In Ireland the unborn child has constitutional protection. Long may this continued.Youth #SemST,AGAINST
2611,Legalization of Abortion,"#ProLifeYouth have no chill, and we're dang proud of it. Human rights injustices should never be treated lightly. #prolifegen #SemST",AGAINST
2612,Legalization of Abortion,#ProLifeYouth if you are truly a feminist you would be fighting for the woman's life that is in the womb. #AllLivesMatter #SemST,AGAINST
2613,Legalization of Abortion,"@kfadich Every sperm is apparently sacred, and entitled to use of someone's body. #rapeculture #worstargumentever #SemST",FAVOR
2614,Legalization of Abortion,@k8write95: 1/3 of my generation is missing. And it can't be changed. But we can change the future.   #ProLifeYouth #SemST,AGAINST
2615,Legalization of Abortion,"The causes & circumstances of pregnancies vary, but one thing is unwavering: a human with a right to life. #ProLifeYouth #SemST",AGAINST
2616,Legalization of Abortion,"Size,Level of development, Environment,Degree of dependency do not affect a human's value. . A fetus is a human being #ProLifeYouth #SemST",AGAINST
2617,Legalization of Abortion,A nation that kills its own children is a nation without hope. -Pope Saint John Paul II #ProLifeYouth #AllLivesMatter #SemST,AGAINST
2618,Legalization of Abortion,"#Abstinence proponent #BristolPalin, pregnant with second child, conceives of #humility.  #MirthControl #BirthControl #SemST",NONE
2619,Legalization of Abortion,"Your life, your body, your choice.  #womenshealth #womensrights #SemST",FAVOR
2620,Legalization of Abortion,"@CandiesOrg Oops she did it again Bristol is PREGNANT. Candies is a waste.  U paid her 400,000 for WHAT? PPL Send ur   to #SemST",NONE
2621,Legalization of Abortion,"Bristol Palin doesn't want any lectures, you guys. That's her job. #hypocrisy #15minutes #SemST",NONE
2622,Legalization of Abortion,RT @Esmerald_Kiczek: Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis #SemST,AGAINST
2623,Legalization of Abortion,"My body, my life. You fuck it up in a way I'm not prepared for and I will kill you. #SemST",FAVOR
